ocel_id;ocel_type
assign_tr1_Pcp451;Assign Truck
issue_ticket_tr18_Pcp452;Issue the Weighing Ticket
input_tally_tr18_Pcp452;Input the Tally Sheet
eval_tr18exit_Pcp452;Evaluate the Truck Exit
exit_tr19_Pcp354;Exit the port
load_tr42_Pcp450;Load Truck
exit_tr18_Pcp452;Exit the port
weigh_empty_tr14_Pcp497;Weigh the Empty Truck
weigh_loaded_tr37_Pcp38;Weigh the Loaded Truck
check_abnorm_tr14_Pcp497;Check Empty Truck Weight Abnormality
arrive_Silo4_tr14_Pcp497;Arrive at the Silo
weigh_loaded_tr31_Pcp208;Weigh the Loaded Truck
issue_ticket_tr15_Pcp208;Issue the Weighing Ticket
input_tally_tr15_Pcp208;Input the Tally Sheet
eval_tr15exit_Pcp208;Evaluate the Truck Exit
determine_continu_tr14_Pcp497_Silo4;Determine the Continuance of the Pickup
enter_tr1_Pcp451;Enter the port
issue_ticket_tr39_Pcp248;Issue the Weighing Ticket
input_tally_tr39_Pcp248;Input the Tally Sheet
eval_tr39exit_Pcp248;Evaluate the Truck Exit
exit_tr15_Pcp208;Exit the port
weigh_loaded_tr7_Pcp94;Weigh the Loaded Truck
issue_ticket_tr7_Pcp94;Issue the Weighing Ticket
input_tally_tr7_Pcp94;Input the Tally Sheet
register_arrival_tr1_Pcp451;Register the truck arrival
exit_tr39_Pcp248;Exit the port
eval_tr7exit_Pcp94;Evaluate the Truck Exit
load_tr14_Pcp497;Load Truck
weigh_loaded_tr24_Pcp70;Weigh the Loaded Truck
issue_ticket_tr31_Pcp208;Issue the Weighing Ticket
input_tally_tr31_Pcp208;Input the Tally Sheet
exit_tr7_Pcp94;Exit the port
weigh_loaded_tr42_Pcp450;Weigh the Loaded Truck
issue_ticket_tr37_Pcp38;Issue the Weighing Ticket
input_tally_tr37_Pcp38;Input the Tally Sheet
eval_tr37exit_Pcp38;Evaluate the Truck Exit
eval_tr31exit_Pcp208;Evaluate the Truck Exit
exit_tr31_Pcp208;Exit the port
issue_ticket_tr24_Pcp70;Issue the Weighing Ticket
input_tally_tr24_Pcp70;Input the Tally Sheet
exit_tr37_Pcp38;Exit the port
issue_ticket_tr45_Pcp294;Issue the Weighing Ticket
input_tally_tr45_Pcp294;Input the Tally Sheet
eval_tr45exit_Pcp294;Evaluate the Truck Exit
eval_tr24exit_Pcp70;Evaluate the Truck Exit
exit_tr45_Pcp294;Exit the port
issue_ticket_tr42_Pcp450;Issue the Weighing Ticket
input_tally_tr42_Pcp450;Input the Tally Sheet
weigh_loaded_tr8_Pcp73;Weigh the Loaded Truck
eval_tr42exit_Pcp450;Evaluate the Truck Exit
exit_tr42_Pcp450;Exit the port
exit_tr24_Pcp70;Exit the port
weigh_loaded_tr38_Pcp421;Weigh the Loaded Truck
weigh_empty_tr1_Pcp451;Weigh the Empty Truck
check_abnorm_tr1_Pcp451;Check Empty Truck Weight Abnormality
weigh_loaded_tr25_Pcp293;Weigh the Loaded Truck
arrive_Silo4_tr1_Pcp451;Arrive at the Silo
issue_ticket_tr38_Pcp421;Issue the Weighing Ticket
input_tally_tr38_Pcp421;Input the Tally Sheet
eval_tr38exit_Pcp421;Evaluate the Truck Exit
exit_tr38_Pcp421;Exit the port
issue_ticket_tr8_Pcp73;Issue the Weighing Ticket
input_tally_tr8_Pcp73;Input the Tally Sheet
eval_tr8exit_Pcp73;Evaluate the Truck Exit
exit_tr8_Pcp73;Exit the port
weigh_loaded_tr17_Pcp248;Weigh the Loaded Truck
weigh_loaded_tr6_Pcp363;Weigh the Loaded Truck
issue_ticket_tr25_Pcp293;Issue the Weighing Ticket
input_tally_tr25_Pcp293;Input the Tally Sheet
eval_tr25exit_Pcp293;Evaluate the Truck Exit
exit_tr25_Pcp293;Exit the port
issue_ticket_tr17_Pcp248;Issue the Weighing Ticket
input_tally_tr17_Pcp248;Input the Tally Sheet
eval_tr17exit_Pcp248;Evaluate the Truck Exit
weigh_loaded_tr32_Pcp487;Weigh the Loaded Truck
exit_tr17_Pcp248;Exit the port
issue_ticket_tr6_Pcp363;Issue the Weighing Ticket
input_tally_tr6_Pcp363;Input the Tally Sheet
eval_tr6exit_Pcp363;Evaluate the Truck Exit
exit_tr6_Pcp363;Exit the port
determine_continu_tr1_Pcp451_Silo4;Determine the Continuance of the Pickup
fail_load_tr1_Pcp451;Fail to Load
issue_ticket_tr32_Pcp487;Issue the Weighing Ticket
input_tally_tr32_Pcp487;Input the Tally Sheet
eval_tr32exit_Pcp487;Evaluate the Truck Exit
exit_tr32_Pcp487;Exit the port
weigh_loaded_tr16_Pcp70;Weigh the Loaded Truck
weigh_loaded_tr14_Pcp497;Weigh the Loaded Truck
issue_ticket_tr14_Pcp497;Issue the Weighing Ticket
input_tally_tr14_Pcp497;Input the Tally Sheet
eval_tr14exit_Pcp497;Evaluate the Truck Exit
exit_tr14_Pcp497;Exit the port
issue_ticket_tr16_Pcp70;Issue the Weighing Ticket
input_tally_tr16_Pcp70;Input the Tally Sheet
eval_tr16exit_Pcp70;Evaluate the Truck Exit
exit_tr16_Pcp70;Exit the port
weigh_loaded_tr5_Pcp194;Weigh the Loaded Truck
issue_ticket_tr5_Pcp194;Issue the Weighing Ticket
input_tally_tr5_Pcp194;Input the Tally Sheet
eval_tr5exit_Pcp194;Evaluate the Truck Exit
exit_tr5_Pcp194;Exit the port
weigh_loaded_tr9_Pcp451;Weigh the Loaded Truck
issue_ticket_tr9_Pcp451;Issue the Weighing Ticket
input_tally_tr9_Pcp451;Input the Tally Sheet
eval_tr9exit_Pcp451;Evaluate the Truck Exit
weigh_loaded_tr28_Pcp223;Weigh the Loaded Truck
exit_tr9_Pcp451;Exit the port
issue_ticket_tr28_Pcp223;Issue the Weighing Ticket
input_tally_tr28_Pcp223;Input the Tally Sheet
eval_tr28exit_Pcp223;Evaluate the Truck Exit
exit_tr28_Pcp223;Exit the port
assign_tr13_Pcp73;Assign Truck
enter_tr13_Pcp73;Enter the port
register_arrival_tr13_Pcp73;Register the truck arrival
weigh_empty_tr13_Pcp73;Weigh the Empty Truck
check_abnorm_tr13_Pcp73;Check Empty Truck Weight Abnormality
arrive_Silo5_tr13_Pcp73;Arrive at the Silo
determine_continu_tr13_Pcp73_Silo5;Determine the Continuance of the Pickup
assign_tr41_Pcp86;Assign Truck
load_tr13_Pcp73;Load Truck
enter_tr41_Pcp86;Enter the port
assign_tr12_Pcp162;Assign Truck
assign_tr34_Pcp205;Assign Truck
enter_tr12_Pcp162;Enter the port
assign_tr48_Pcp365;Assign Truck
enter_tr48_Pcp365;Enter the port
register_arrival_tr41_Pcp86;Register the truck arrival
register_arrival_tr12_Pcp162;Register the truck arrival
assign_tr50_Pcp482;Assign Truck
enter_tr50_Pcp482;Enter the port
register_arrival_tr48_Pcp365;Register the truck arrival
enter_tr34_Pcp205;Enter the port
register_arrival_tr50_Pcp482;Register the truck arrival
register_arrival_tr34_Pcp205;Register the truck arrival
weigh_empty_tr41_Pcp86;Weigh the Empty Truck
weigh_empty_tr12_Pcp162;Weigh the Empty Truck
check_abnorm_tr41_Pcp86;Check Empty Truck Weight Abnormality
check_abnorm_tr12_Pcp162;Check Empty Truck Weight Abnormality
arrive_Silo1_tr41_Pcp86;Arrive at the Silo
arrive_Silo8_tr12_Pcp162;Arrive at the Silo
assign_tr2_Pcp495;Assign Truck
determine_continu_tr12_Pcp162_Silo8;Determine the Continuance of the Pickup
weigh_empty_tr48_Pcp365;Weigh the Empty Truck
check_abnorm_tr48_Pcp365;Check Empty Truck Weight Abnormality
determine_continu_tr41_Pcp86_Silo1;Determine the Continuance of the Pickup
weigh_empty_tr34_Pcp205;Weigh the Empty Truck
arrive_Silo14_tr48_Pcp365;Arrive at the Silo
check_abnorm_tr34_Pcp205;Check Empty Truck Weight Abnormality
weigh_empty_tr50_Pcp482;Weigh the Empty Truck
enter_tr2_Pcp495;Enter the port
check_abnorm_tr50_Pcp482;Check Empty Truck Weight Abnormality
determine_continu_tr48_Pcp365_Silo14;Determine the Continuance of the Pickup
load_tr41_Pcp86;Load Truck
arrive_Silo14_tr34_Pcp205;Arrive at the Silo
arrive_Silo15_tr50_Pcp482;Arrive at the Silo
fail_load_tr48_Pcp365;Fail to Load
load_tr12_Pcp162;Load Truck
register_arrival_tr2_Pcp495;Register the truck arrival
assign_tr3_Pcp104;Assign Truck
weigh_empty_tr2_Pcp495;Weigh the Empty Truck
determine_continu_tr50_Pcp482_Silo15;Determine the Continuance of the Pickup
determine_continu_tr34_Pcp205_Silo14;Determine the Continuance of the Pickup
check_abnorm_tr2_Pcp495;Check Empty Truck Weight Abnormality
arrive_Silo3_tr2_Pcp495;Arrive at the Silo
weigh_loaded_tr41_Pcp86;Weigh the Loaded Truck
fail_load_tr34_Pcp205;Fail to Load
load_tr50_Pcp482;Load Truck
enter_tr3_Pcp104;Enter the port
determine_continu_tr2_Pcp495_Silo3;Determine the Continuance of the Pickup
load_tr2_Pcp495;Load Truck
register_arrival_tr3_Pcp104;Register the truck arrival
issue_ticket_tr41_Pcp86;Issue the Weighing Ticket
input_tally_tr41_Pcp86;Input the Tally Sheet
eval_tr41exit_Pcp86;Evaluate the Truck Exit
exit_tr41_Pcp86;Exit the port
weigh_empty_tr3_Pcp104;Weigh the Empty Truck
check_abnorm_tr3_Pcp104;Check Empty Truck Weight Abnormality
arrive_Silo1_tr3_Pcp104;Arrive at the Silo
assign_tr36_Pcp367;Assign Truck
enter_tr36_Pcp367;Enter the port
weigh_loaded_tr2_Pcp495;Weigh the Loaded Truck
weigh_loaded_tr12_Pcp162;Weigh the Loaded Truck
issue_ticket_tr2_Pcp495;Issue the Weighing Ticket
input_tally_tr2_Pcp495;Input the Tally Sheet
eval_tr2exit_Pcp495;Evaluate the Truck Exit
exit_tr2_Pcp495;Exit the port
weigh_loaded_tr50_Pcp482;Weigh the Loaded Truck
issue_ticket_tr12_Pcp162;Issue the Weighing Ticket
input_tally_tr12_Pcp162;Input the Tally Sheet
eval_tr12exit_Pcp162;Evaluate the Truck Exit
issue_ticket_tr50_Pcp482;Issue the Weighing Ticket
input_tally_tr50_Pcp482;Input the Tally Sheet
eval_tr50exit_Pcp482;Evaluate the Truck Exit
exit_tr12_Pcp162;Exit the port
register_arrival_tr36_Pcp367;Register the truck arrival
exit_tr50_Pcp482;Exit the port
determine_continu_tr3_Pcp104_Silo1;Determine the Continuance of the Pickup
load_tr3_Pcp104;Load Truck
assign_tr22_Pcp113;Assign Truck
weigh_empty_tr36_Pcp367;Weigh the Empty Truck
check_abnorm_tr36_Pcp367;Check Empty Truck Weight Abnormality
arrive_Silo4_tr36_Pcp367;Arrive at the Silo
enter_tr22_Pcp113;Enter the port
register_arrival_tr22_Pcp113;Register the truck arrival
determine_continu_tr36_Pcp367_Silo4;Determine the Continuance of the Pickup
load_tr36_Pcp367;Load Truck
weigh_empty_tr22_Pcp113;Weigh the Empty Truck
check_abnorm_tr22_Pcp113;Check Empty Truck Weight Abnormality
arrive_Silo14_tr22_Pcp113;Arrive at the Silo
assign_tr47_Pcp124;Assign Truck
determine_continu_tr22_Pcp113_Silo14;Determine the Continuance of the Pickup
load_tr22_Pcp113;Load Truck
enter_tr47_Pcp124;Enter the port
register_arrival_tr47_Pcp124;Register the truck arrival
weigh_empty_tr47_Pcp124;Weigh the Empty Truck
check_abnorm_tr47_Pcp124;Check Empty Truck Weight Abnormality
arrive_Silo5_tr47_Pcp124;Arrive at the Silo
weigh_loaded_tr13_Pcp73;Weigh the Loaded Truck
determine_continu_tr47_Pcp124_Silo5;Determine the Continuance of the Pickup
fail_load_tr47_Pcp124;Fail to Load
issue_ticket_tr13_Pcp73;Issue the Weighing Ticket
input_tally_tr13_Pcp73;Input the Tally Sheet
eval_tr13exit_Pcp73;Evaluate the Truck Exit
exit_tr13_Pcp73;Exit the port
weigh_loaded_tr22_Pcp113;Weigh the Loaded Truck
weigh_loaded_tr36_Pcp367;Weigh the Loaded Truck
lodge_Pcp280;Lodge Pickup Plan
assess_Pcp315;Assess Pickup Plan
approve_Pcp315;Approve Pickup Plan
assess_Pcp396;Assess Pickup Plan
assess_Pcp341;Assess Pickup Plan
approve_Pcp396;Approve Pickup Plan
issue_ticket_tr36_Pcp367;Issue the Weighing Ticket
input_tally_tr36_Pcp367;Input the Tally Sheet
eval_tr36exit_Pcp367;Evaluate the Truck Exit
exit_tr36_Pcp367;Exit the port
assess_Pcp410;Assess Pickup Plan
approve_Pcp341;Approve Pickup Plan
weigh_loaded_tr3_Pcp104;Weigh the Loaded Truck
issue_ticket_tr22_Pcp113;Issue the Weighing Ticket
input_tally_tr22_Pcp113;Input the Tally Sheet
eval_tr22exit_Pcp113;Evaluate the Truck Exit
assess_Pcp339;Assess Pickup Plan
approve_Pcp410;Approve Pickup Plan
exit_tr22_Pcp113;Exit the port
lodge_Pcp345;Lodge Pickup Plan
assess_Pcp12;Assess Pickup Plan
approve_Pcp339;Approve Pickup Plan
assess_Pcp185;Assess Pickup Plan
approve_Pcp12;Approve Pickup Plan
assess_Pcp423;Assess Pickup Plan
approve_Pcp185;Approve Pickup Plan
assess_Pcp141;Assess Pickup Plan
approve_Pcp423;Approve Pickup Plan
issue_ticket_tr3_Pcp104;Issue the Weighing Ticket
input_tally_tr3_Pcp104;Input the Tally Sheet
eval_tr3exit_Pcp104;Evaluate the Truck Exit
exit_tr3_Pcp104;Exit the port
assess_Pcp142;Assess Pickup Plan
approve_Pcp141;Approve Pickup Plan
approve_Pcp142;Approve Pickup Plan
assess_Pcp460;Assess Pickup Plan
assess_Pcp275;Assess Pickup Plan
approve_Pcp460;Approve Pickup Plan
approve_Pcp275;Approve Pickup Plan
assess_Pcp280;Assess Pickup Plan
approve_Pcp280;Approve Pickup Plan
assess_Pcp134;Assess Pickup Plan
approve_Pcp134;Approve Pickup Plan
lodge_Pcp25;Lodge Pickup Plan
assess_Pcp25;Assess Pickup Plan
approve_Pcp25;Approve Pickup Plan
lodge_Pcp24;Lodge Pickup Plan
assess_Pcp24;Assess Pickup Plan
approve_Pcp24;Approve Pickup Plan
lodge_Pcp348;Lodge Pickup Plan
assess_Pcp348;Assess Pickup Plan
approve_Pcp348;Approve Pickup Plan
lodge_Pcp310;Lodge Pickup Plan
assess_Pcp345;Assess Pickup Plan
assess_Pcp268;Assess Pickup Plan
approve_Pcp345;Approve Pickup Plan
assess_Pcp158;Assess Pickup Plan
approve_Pcp268;Approve Pickup Plan
assess_Pcp327;Assess Pickup Plan
approve_Pcp158;Approve Pickup Plan
assess_Pcp343;Assess Pickup Plan
approve_Pcp327;Approve Pickup Plan
assess_Pcp226;Assess Pickup Plan
approve_Pcp343;Approve Pickup Plan
assess_Pcp202;Assess Pickup Plan
approve_Pcp226;Approve Pickup Plan
assess_Pcp187;Assess Pickup Plan
approve_Pcp202;Approve Pickup Plan
assess_Pcp408;Assess Pickup Plan
approve_Pcp187;Approve Pickup Plan
assess_Pcp131;Assess Pickup Plan
approve_Pcp408;Approve Pickup Plan
assess_Pcp214;Assess Pickup Plan
approve_Pcp131;Approve Pickup Plan
assess_Pcp310;Assess Pickup Plan
approve_Pcp214;Approve Pickup Plan
assess_Pcp453;Assess Pickup Plan
approve_Pcp310;Approve Pickup Plan
approve_Pcp453;Approve Pickup Plan
assess_Pcp186;Assess Pickup Plan
approve_Pcp186;Approve Pickup Plan
lodge_Pcp355;Lodge Pickup Plan
assess_Pcp355;Assess Pickup Plan
approve_Pcp355;Approve Pickup Plan
assign_tr10_Pcp407;Assign Truck
enter_tr10_Pcp407;Enter the port
register_arrival_tr10_Pcp407;Register the truck arrival
weigh_empty_tr10_Pcp407;Weigh the Empty Truck
check_abnorm_tr10_Pcp407;Check Empty Truck Weight Abnormality
arrive_Silo19_tr10_Pcp407;Arrive at the Silo
determine_continu_tr10_Pcp407_Silo19;Determine the Continuance of the Pickup
load_tr10_Pcp407;Load Truck
weigh_loaded_tr10_Pcp407;Weigh the Loaded Truck
issue_ticket_tr10_Pcp407;Issue the Weighing Ticket
input_tally_tr10_Pcp407;Input the Tally Sheet
eval_tr10exit_Pcp407;Evaluate the Truck Exit
exit_tr10_Pcp407;Exit the port
assign_tr4_Pcp428;Assign Truck
enter_tr4_Pcp428;Enter the port
register_arrival_tr4_Pcp428;Register the truck arrival
weigh_empty_tr4_Pcp428;Weigh the Empty Truck
assign_tr23_Pcp389;Assign Truck
enter_tr23_Pcp389;Enter the port
check_abnorm_tr4_Pcp428;Check Empty Truck Weight Abnormality
arrive_Silo3_tr4_Pcp428;Arrive at the Silo
register_arrival_tr23_Pcp389;Register the truck arrival
assign_tr26_Pcp320;Assign Truck
enter_tr26_Pcp320;Enter the port
weigh_empty_tr23_Pcp389;Weigh the Empty Truck
assign_tr44_Pcp427;Assign Truck
check_abnorm_tr23_Pcp389;Check Empty Truck Weight Abnormality
arrive_Silo12_tr23_Pcp389;Arrive at the Silo
assign_tr35_Pcp324;Assign Truck
assign_tr40_Pcp1;Assign Truck
enter_tr44_Pcp427;Enter the port
register_arrival_tr44_Pcp427;Register the truck arrival
enter_tr40_Pcp1;Enter the port
register_arrival_tr26_Pcp320;Register the truck arrival
assign_tr30_Pcp454;Assign Truck
register_arrival_tr40_Pcp1;Register the truck arrival
weigh_empty_tr44_Pcp427;Weigh the Empty Truck
determine_continu_tr4_Pcp428_Silo3;Determine the Continuance of the Pickup
check_abnorm_tr44_Pcp427;Check Empty Truck Weight Abnormality
weigh_empty_tr26_Pcp320;Weigh the Empty Truck
load_tr4_Pcp428;Load Truck
arrive_Silo15_tr44_Pcp427;Arrive at the Silo
check_abnorm_tr26_Pcp320;Check Empty Truck Weight Abnormality
enter_tr35_Pcp324;Enter the port
arrive_Silo12_tr26_Pcp320;Arrive at the Silo
assign_tr49_Pcp330;Assign Truck
determine_continu_tr23_Pcp389_Silo12;Determine the Continuance of the Pickup
load_tr23_Pcp389;Load Truck
weigh_empty_tr40_Pcp1;Weigh the Empty Truck
check_abnorm_tr40_Pcp1;Check Empty Truck Weight Abnormality
arrive_Silo1_tr40_Pcp1;Arrive at the Silo
register_arrival_tr35_Pcp324;Register the truck arrival
enter_tr30_Pcp454;Enter the port
enter_tr49_Pcp330;Enter the port
determine_continu_tr44_Pcp427_Silo15;Determine the Continuance of the Pickup
assign_tr20_Pcp171;Assign Truck
register_arrival_tr49_Pcp330;Register the truck arrival
load_tr44_Pcp427;Load Truck
register_arrival_tr30_Pcp454;Register the truck arrival
assign_tr43_Pcp472;Assign Truck
assign_tr46_Pcp309;Assign Truck
enter_tr20_Pcp171;Enter the port
weigh_empty_tr35_Pcp324;Weigh the Empty Truck
determine_continu_tr26_Pcp320_Silo12;Determine the Continuance of the Pickup
assign_tr29_Pcp113;Assign Truck
determine_continu_tr40_Pcp1_Silo1;Determine the Continuance of the Pickup
check_abnorm_tr35_Pcp324;Check Empty Truck Weight Abnormality
enter_tr29_Pcp113;Enter the port
arrive_Silo17_tr35_Pcp324;Arrive at the Silo
assign_tr21_Pcp63;Assign Truck
register_arrival_tr29_Pcp113;Register the truck arrival
register_arrival_tr20_Pcp171;Register the truck arrival
load_tr40_Pcp1;Load Truck
enter_tr21_Pcp63;Enter the port
load_tr26_Pcp320;Load Truck
assign_tr33_Pcp360;Assign Truck
enter_tr43_Pcp472;Enter the port
assign_tr11_Pcp479;Assign Truck
weigh_empty_tr49_Pcp330;Weigh the Empty Truck
weigh_empty_tr30_Pcp454;Weigh the Empty Truck
enter_tr11_Pcp479;Enter the port
check_abnorm_tr49_Pcp330;Check Empty Truck Weight Abnormality
check_abnorm_tr30_Pcp454;Check Empty Truck Weight Abnormality
enter_tr33_Pcp360;Enter the port
arrive_Silo14_tr30_Pcp454;Arrive at the Silo
arrive_Silo9_tr49_Pcp330;Arrive at the Silo
enter_tr46_Pcp309;Enter the port
register_arrival_tr21_Pcp63;Register the truck arrival
register_arrival_tr46_Pcp309;Register the truck arrival
assign_tr27_Pcp336;Assign Truck
weigh_empty_tr21_Pcp63;Weigh the Empty Truck
determine_continu_tr35_Pcp324_Silo17;Determine the Continuance of the Pickup
enter_tr27_Pcp336;Enter the port
determine_continu_tr49_Pcp330_Silo9;Determine the Continuance of the Pickup
weigh_empty_tr46_Pcp309;Weigh the Empty Truck
load_tr49_Pcp330;Load Truck
check_abnorm_tr21_Pcp63;Check Empty Truck Weight Abnormality
assign_tr19_Pcp20;Assign Truck
load_tr35_Pcp324;Load Truck
check_abnorm_tr46_Pcp309;Check Empty Truck Weight Abnormality
assign_tr18_Pcp207;Assign Truck
register_arrival_tr11_Pcp479;Register the truck arrival
arrive_Silo18_tr21_Pcp63;Arrive at the Silo
weigh_empty_tr20_Pcp171;Weigh the Empty Truck
enter_tr18_Pcp207;Enter the port
arrive_Silo14_tr46_Pcp309;Arrive at the Silo
enter_tr19_Pcp20;Enter the port
register_arrival_tr33_Pcp360;Register the truck arrival
weigh_empty_tr29_Pcp113;Weigh the Empty Truck
register_arrival_tr43_Pcp472;Register the truck arrival
register_arrival_tr19_Pcp20;Register the truck arrival
register_arrival_tr27_Pcp336;Register the truck arrival
weigh_empty_tr11_Pcp479;Weigh the Empty Truck
check_abnorm_tr20_Pcp171;Check Empty Truck Weight Abnormality
weigh_empty_tr33_Pcp360;Weigh the Empty Truck
check_abnorm_tr29_Pcp113;Check Empty Truck Weight Abnormality
arrive_Silo6_tr20_Pcp171;Arrive at the Silo
check_abnorm_tr11_Pcp479;Check Empty Truck Weight Abnormality
weigh_empty_tr19_Pcp20;Weigh the Empty Truck
weigh_empty_tr27_Pcp336;Weigh the Empty Truck
check_abnorm_tr33_Pcp360;Check Empty Truck Weight Abnormality
arrive_Silo1_tr11_Pcp479;Arrive at the Silo
arrive_Silo14_tr29_Pcp113;Arrive at the Silo
arrive_Silo14_tr33_Pcp360;Arrive at the Silo
register_arrival_tr18_Pcp207;Register the truck arrival
determine_continu_tr20_Pcp171_Silo6;Determine the Continuance of the Pickup
check_abnorm_tr19_Pcp20;Check Empty Truck Weight Abnormality
determine_continu_tr30_Pcp454_Silo14;Determine the Continuance of the Pickup
determine_continu_tr21_Pcp63_Silo18;Determine the Continuance of the Pickup
check_abnorm_tr27_Pcp336;Check Empty Truck Weight Abnormality
determine_continu_tr33_Pcp360_Silo14;Determine the Continuance of the Pickup
arrive_Silo4_tr27_Pcp336;Arrive at the Silo
assign_tr15_Pcp96;Assign Truck
arrive_Silo9_tr19_Pcp20;Arrive at the Silo
assign_tr39_Pcp362;Assign Truck
weigh_loaded_tr35_Pcp324;Weigh the Loaded Truck
load_tr21_Pcp63;Load Truck
enter_tr39_Pcp362;Enter the port
assign_tr7_Pcp168;Assign Truck
load_tr33_Pcp360;Load Truck
assign_tr37_Pcp253;Assign Truck
assign_tr31_Pcp484;Assign Truck
assign_tr45_Pcp102;Assign Truck
register_arrival_tr39_Pcp362;Register the truck arrival
load_tr20_Pcp171;Load Truck
load_tr30_Pcp454;Load Truck
issue_ticket_tr35_Pcp324;Issue the Weighing Ticket
input_tally_tr35_Pcp324;Input the Tally Sheet
eval_tr35exit_Pcp324;Evaluate the Truck Exit
assign_tr42_Pcp23;Assign Truck
exit_tr35_Pcp324;Exit the port
assign_tr24_Pcp249;Assign Truck
determine_continu_tr29_Pcp113_Silo14;Determine the Continuance of the Pickup
enter_tr37_Pcp253;Enter the port
enter_tr24_Pcp249;Enter the port
weigh_empty_tr18_Pcp207;Weigh the Empty Truck
weigh_empty_tr43_Pcp472;Weigh the Empty Truck
enter_tr45_Pcp102;Enter the port
load_tr29_Pcp113;Load Truck
check_abnorm_tr43_Pcp472;Check Empty Truck Weight Abnormality
enter_tr31_Pcp484;Enter the port
determine_continu_tr11_Pcp479_Silo1;Determine the Continuance of the Pickup
arrive_Silo12_tr43_Pcp472;Arrive at the Silo
load_tr11_Pcp479;Load Truck
enter_tr42_Pcp23;Enter the port
register_arrival_tr31_Pcp484;Register the truck arrival
determine_continu_tr27_Pcp336_Silo4;Determine the Continuance of the Pickup
check_abnorm_tr18_Pcp207;Check Empty Truck Weight Abnormality
enter_tr15_Pcp96;Enter the port
determine_continu_tr46_Pcp309_Silo14;Determine the Continuance of the Pickup
load_tr27_Pcp336;Load Truck
arrive_Silo9_tr18_Pcp207;Arrive at the Silo
determine_continu_tr19_Pcp20_Silo9;Determine the Continuance of the Pickup
weigh_loaded_tr20_Pcp171;Weigh the Loaded Truck
enter_tr7_Pcp168;Enter the port
register_arrival_tr24_Pcp249;Register the truck arrival
load_tr46_Pcp309;Load Truck
register_arrival_tr37_Pcp253;Register the truck arrival
assign_tr38_Pcp86;Assign Truck
register_arrival_tr7_Pcp168;Register the truck arrival
weigh_empty_tr31_Pcp484;Weigh the Empty Truck
enter_tr38_Pcp86;Enter the port
check_abnorm_tr31_Pcp484;Check Empty Truck Weight Abnormality
arrive_Silo12_tr31_Pcp484;Arrive at the Silo
register_arrival_tr42_Pcp23;Register the truck arrival
weigh_empty_tr39_Pcp362;Weigh the Empty Truck
register_arrival_tr45_Pcp102;Register the truck arrival
assign_tr25_Pcp407;Assign Truck
check_abnorm_tr39_Pcp362;Check Empty Truck Weight Abnormality
assign_tr8_Pcp221;Assign Truck
arrive_Silo9_tr39_Pcp362;Arrive at the Silo
issue_ticket_tr20_Pcp171;Issue the Weighing Ticket
input_tally_tr20_Pcp171;Input the Tally Sheet
eval_tr20exit_Pcp171;Evaluate the Truck Exit
exit_tr20_Pcp171;Exit the port
determine_continu_tr43_Pcp472_Silo12;Determine the Continuance of the Pickup
weigh_empty_tr45_Pcp102;Weigh the Empty Truck
weigh_empty_tr37_Pcp253;Weigh the Empty Truck
check_abnorm_tr45_Pcp102;Check Empty Truck Weight Abnormality
register_arrival_tr15_Pcp96;Register the truck arrival
load_tr19_Pcp20;Load Truck
assign_tr17_Pcp305;Assign Truck
enter_tr25_Pcp407;Enter the port
register_arrival_tr38_Pcp86;Register the truck arrival
weigh_empty_tr24_Pcp249;Weigh the Empty Truck
assign_tr6_Pcp336;Assign Truck
arrive_Silo13_tr45_Pcp102;Arrive at the Silo
weigh_empty_tr7_Pcp168;Weigh the Empty Truck
check_abnorm_tr37_Pcp253;Check Empty Truck Weight Abnormality
weigh_loaded_tr44_Pcp427;Weigh the Loaded Truck
load_tr43_Pcp472;Load Truck
register_arrival_tr25_Pcp407;Register the truck arrival
check_abnorm_tr24_Pcp249;Check Empty Truck Weight Abnormality
determine_continu_tr39_Pcp362_Silo9;Determine the Continuance of the Pickup
check_abnorm_tr7_Pcp168;Check Empty Truck Weight Abnormality
weigh_empty_tr38_Pcp86;Weigh the Empty Truck
assign_tr1_Pcp207;Assign Truck
arrive_Silo13_tr37_Pcp253;Arrive at the Silo
load_tr39_Pcp362;Load Truck
arrive_Silo20_tr24_Pcp249;Arrive at the Silo
arrive_Silo15_tr7_Pcp168;Arrive at the Silo
check_abnorm_tr38_Pcp86;Check Empty Truck Weight Abnormality
weigh_loaded_tr30_Pcp454;Weigh the Loaded Truck
determine_continu_tr31_Pcp484_Silo12;Determine the Continuance of the Pickup
enter_tr8_Pcp221;Enter the port
determine_continu_tr18_Pcp207_Silo9;Determine the Continuance of the Pickup
load_tr31_Pcp484;Load Truck
assign_tr32_Pcp64;Assign Truck
arrive_Silo1_tr38_Pcp86;Arrive at the Silo
enter_tr1_Pcp207;Enter the port
weigh_empty_tr15_Pcp96;Weigh the Empty Truck
determine_continu_tr7_Pcp168_Silo15;Determine the Continuance of the Pickup
enter_tr17_Pcp305;Enter the port
issue_ticket_tr30_Pcp454;Issue the Weighing Ticket
input_tally_tr30_Pcp454;Input the Tally Sheet
check_abnorm_tr15_Pcp96;Check Empty Truck Weight Abnormality
load_tr7_Pcp168;Load Truck
load_tr18_Pcp207;Load Truck
enter_tr32_Pcp64;Enter the port
